unknown,-1,0,TimeUS,I,Status,GMS,GWk,NSats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
18497,2023-11-01 14:51:33.580,GPS,496357340,0,4,283911600,2286,31,0.58,24.7758559,121.0425213,118.4,0.01,109.6738,0.014,0,1
18603,2023-11-01 14:51:33.780,GPS,496557407,0,4,283911800,2286,31,0.58,24.7758558,121.0425213,118.4,0.025,109.6738,-0.023,0,1
18708,2023-11-01 14:51:34.000,GPS,496777824,0,4,283912000,2286,31,0.58,24.7758558,121.0425213,118.39,0.005,109.6738,0.017,0,1
18815,2023-11-01 14:51:34.180,GPS,496957386,0,4,283912200,2286,31,0.58,24.7758558,121.0425213,118.39,0.006,109.6738,0.019,0,1
18918,2023-11-01 14:51:34.380,GPS,497157376,0,4,283912400,2286,31,0.58,24.7758558,121.0425213,118.38,0.017,109.6738,-0.008,0,1
19022,2023-11-01 14:51:34.580,GPS,497357342,0,4,283912600,2286,31,0.58,24.7758557,121.0425213,118.38,0.032,109.6738,-0.018,0,1
19127,2023-11-01 14:51:34.780,GPS,497557356,0,4,283912800,2286,31,0.58,24.7758557,121.0425212,118.38,0.028,109.6738,0.005,0,1
19229,2023-11-01 14:51:34.980,GPS,497757360,0,4,283913000,2286,31,0.58,24.7758556,121.0425212,118.38,0.003,109.6738,-0.035,0,1
19335,2023-11-01 14:51:35.180,GPS,497957381,0,4,283913200,2286,31,0.58,24.7758555,121.0425212,118.37,0.005,109.6738,0.026,0,1
19439,2023-11-01 14:51:35.380,GPS,498157398,0,4,283913400,2286,31,0.58,24.7758555,121.0425212,118.37,0.037,109.6738,-0.002,0,1
19544,2023-11-01 14:51:35.580,GPS,498357413,0,4,283913600,2286,31,0.58,24.7758555,121.0425212,118.36,0.035,109.6738,0.003,0,1
19649,2023-11-01 14:51:35.780,GPS,498557354,0,4,283913800,2286,31,0.58,24.7758555,121.0425213,118.35,0.024,109.6738,0.009000001,0,1
19754,2023-11-01 14:51:36.000,GPS,498777289,0,4,283914000,2286,31,0.58,24.7758556,121.0425212,118.35,0.053,109.6738,-0.03,0,1
19842,2023-11-01 14:51:36.180,GPS,498957359,0,4,283914200,2286,31,0.58,24.7758555,121.0425212,118.33,0.018,109.6738,-0.041,0,1
19927,2023-11-01 14:51:36.380,GPS,499157330,0,4,283914400,2286,32,0.57,24.7758555,121.0425212,118.33,0.009000001,109.6738,0.031,0,1
20014,2023-11-01 14:51:36.580,GPS,499357336,0,4,283914600,2286,32,0.57,24.7758555,121.0425212,118.31,0.016,109.6738,0.02,0,1
20102,2023-11-01 14:51:36.780,GPS,499557329,0,4,283914800,2286,32,0.57,24.7758554,121.0425213,118.29,0.007,109.6738,0.001,0,1
20187,2023-11-01 14:51:37.000,GPS,499777282,0,4,283915000,2286,31,0.58,24.7758554,121.0425213,118.28,0.02,109.6738,0.006,0,1
20274,2023-11-01 14:51:37.180,GPS,499957415,0,4,283915200,2286,31,0.58,24.7758553,121.0425213,118.28,0.027,109.6738,0.033,0,1
20359,2023-11-01 14:51:37.380,GPS,500157391,0,4,283915400,2286,31,0.58,24.7758552,121.0425214,118.26,0.017,109.6738,-0.004,0,1
20446,2023-11-01 14:51:37.580,GPS,500357611,0,4,283915600,2286,31,0.58,24.7758552,121.0425214,118.25,0.019,109.6738,0.033,0,1
20534,2023-11-01 14:51:37.780,GPS,500557343,0,4,283915800,2286,31,0.58,24.7758552,121.0425214,118.24,0.016,109.6738,-0.012,0,1
20619,2023-11-01 14:51:38.000,GPS,500777369,0,4,283916000,2286,31,0.58,24.7758552,121.0425214,118.23,0.031,109.6738,0.016,0,1
20707,2023-11-01 14:51:38.200,GPS,500977620,0,4,283916200,2286,31,0.58,24.7758551,121.0425213,118.22,0.026,109.6738,0.03,0,1
20793,2023-11-01 14:51:38.380,GPS,501157568,0,4,283916400,2286,31,0.58,24.775855,121.0425214,118.21,0.019,109.6738,-0.024,0,1
20880,2023-11-01 14:51:38.580,GPS,501357575,0,4,283916600,2286,31,0.58,24.775855,121.0425214,118.21,0.019,109.6738,0.002,0,1
20968,2023-11-01 14:51:38.780,GPS,501557595,0,4,283916800,2286,31,0.58,24.7758549,121.0425214,118.21,0.033,109.6738,-0.03,0,1
21053,2023-11-01 14:51:39.000,GPS,501777302,0,4,283917000,2286,31,0.58,24.7758548,121.0425214,118.2,0.02,109.6738,-0.037,0,1
21140,2023-11-01 14:51:39.180,GPS,501957653,0,4,283917200,2286,31,0.58,24.7758547,121.0425214,118.21,0.006,109.6738,-0.013,0,1
21227,2023-11-01 14:51:39.380,GPS,502157896,0,4,283917400,2286,31,0.58,24.7758547,121.0425214,118.19,0.009000001,109.6738,-0.028,0,1
21314,2023-11-01 14:51:39.580,GPS,502357820,0,4,283917600,2286,31,0.58,24.7758547,121.0425214,118.19,0.008,109.6738,-0.007,0,1
21402,2023-11-01 14:51:39.780,GPS,502557840,0,4,283917800,2286,31,0.58,24.7758546,121.0425214,118.2,0.023,109.6738,-0.037,0,1
21486,2023-11-01 14:51:39.980,GPS,502757581,0,4,283918000,2286,31,0.58,24.7758546,121.0425215,118.18,0.034,109.6738,-0.016,0,1
21574,2023-11-01 14:51:40.180,GPS,502957615,0,4,283918200,2286,31,0.58,24.7758546,121.0425215,118.18,0.009000001,109.6738,-0.028,0,1
21659,2023-11-01 14:51:40.380,GPS,503157616,0,4,283918400,2286,31,0.58,24.7758545,121.0425215,118.17,0.017,109.6738,0.014,0,1
21745,2023-11-01 14:51:40.580,GPS,503357610,0,4,283918600,2286,31,0.58,24.7758545,121.0425215,118.17,0.009000001,109.6738,-0.025,0,1
21834,2023-11-01 14:51:40.780,GPS,503557602,0,4,283918800,2286,31,0.58,24.7758545,121.0425215,118.19,0.016,109.6738,-0.093,0,1
21919,2023-11-01 14:51:41.000,GPS,503777343,0,4,283919000,2286,31,0.58,24.7758544,121.0425215,118.19,0.015,109.6738,-0.071,0,1
22006,2023-11-01 14:51:41.180,GPS,503957674,0,4,283919200,2286,31,0.58,24.7758543,121.0425216,118.2,0.023,109.6738,-0.021,0,1
22091,2023-11-01 14:51:41.380,GPS,504157833,0,4,283919400,2286,31,0.58,24.7758543,121.0425216,118.2,0.012,109.6738,-0.047,0,1
22177,2023-11-01 14:51:41.580,GPS,504357617,0,4,283919600,2286,31,0.58,24.7758543,121.0425216,118.18,0.026,109.6738,-0.026,0,1
22266,2023-11-01 14:51:41.780,GPS,504557676,0,4,283919800,2286,31,0.58,24.7758542,121.0425217,118.18,0.005,109.6738,0.02,0,1
22351,2023-11-01 14:51:42.000,GPS,504777349,0,4,283920000,2286,31,0.58,24.7758542,121.0425217,118.16,0.011,109.6738,0.025,0,1
22437,2023-11-01 14:51:42.180,GPS,504957629,0,4,283920200,2286,31,0.58,24.7758541,121.0425217,118.15,0.012,109.6738,-0.039,0,1
22523,2023-11-01 14:51:42.380,GPS,505157618,0,4,283920400,2286,31,0.58,24.7758541,121.0425217,118.17,0.012,109.6738,-0.016,0,1
22609,2023-11-01 14:51:42.580,GPS,505357851,0,4,283920600,2286,31,0.58,24.7758541,121.0425217,118.15,0.025,109.6738,-0.01,0,1
22698,2023-11-01 14:51:42.780,GPS,505557598,0,4,283920800,2286,31,0.58,24.775854,121.0425218,118.15,0.013,109.6738,0.008,0,1
22783,2023-11-01 14:51:43.000,GPS,505777301,0,4,283921000,2286,31,0.58,24.775854,121.0425218,118.14,0.029,109.6738,-0.001,0,1
22870,2023-11-01 14:51:43.180,GPS,505957576,0,4,283921200,2286,31,0.58,24.7758539,121.0425218,118.13,0.008,109.6738,0.01,0,1
22957,2023-11-01 14:51:43.400,GPS,506177288,0,4,283921400,2286,31,0.58,24.7758539,121.0425219,118.13,0.003,109.6738,-0.001,0,1
23044,2023-11-01 14:51:43.580,GPS,506357611,0,4,283921600,2286,31,0.58,24.7758539,121.0425219,118.12,0.013,109.6738,-0.003,0,1
23133,2023-11-01 14:51:43.800,GPS,506577279,0,4,283921800,2286,31,0.58,24.7758538,121.0425219,118.11,0.02,109.6738,0.002,0,1
23218,2023-11-01 14:51:44.000,GPS,506777331,0,4,283922000,2286,31,0.58,24.7758538,121.0425219,118.1,0.01,109.6738,-0.001,0,1
23305,2023-11-01 14:51:44.180,GPS,506957619,0,4,283922200,2286,31,0.58,24.7758538,121.042522,118.09,0.011,109.6738,-0.037,0,1
23392,2023-11-01 14:51:44.400,GPS,507177300,0,4,283922400,2286,32,0.55,24.7758537,121.042522,118.08,0.011,109.6738,0.046,0,1
23478,2023-11-01 14:51:44.580,GPS,507357636,0,4,283922600,2286,32,0.55,24.7758537,121.042522,118.06,0.016,109.6738,0.01,0,1
23566,2023-11-01 14:51:44.780,GPS,507557908,0,4,283922800,2286,32,0.55,24.7758537,121.042522,118.05,0.022,109.6738,0.043,0,1
23652,2023-11-01 14:51:45.000,GPS,507777327,0,4,283923000,2286,32,0.55,24.7758537,121.042522,118.04,0.02,109.6738,0.047,0,1
23739,2023-11-01 14:51:45.180,GPS,507957589,0,4,283923200,2286,32,0.55,24.7758536,121.042522,118.03,0.022,109.6738,-0.004,0,1
23824,2023-11-01 14:51:45.380,GPS,508157343,0,4,283923400,2286,32,0.55,24.7758536,121.0425221,118.02,0.008,109.6738,-0.011,0,1
23910,2023-11-01 14:51:45.580,GPS,508357360,0,4,283923600,2286,32,0.55,24.7758535,121.0425221,118.01,0.024,109.6738,0.001,0,1
23998,2023-11-01 14:51:45.780,GPS,508557340,0,4,283923800,2286,32,0.55,24.7758535,121.0425221,118.01,0.012,109.6738,-0.005,0,1
24084,2023-11-01 14:51:46.000,GPS,508777285,0,4,283924000,2286,32,0.55,24.7758534,121.0425221,118,0.006,109.6738,-0.031,0,1
24171,2023-11-01 14:51:46.180,GPS,508957401,0,4,283924200,2286,32,0.55,24.7758534,121.0425222,117.99,0.022,109.6738,0.023,0,1
24255,2023-11-01 14:51:46.380,GPS,509157338,0,4,283924400,2286,32,0.55,24.7758534,121.0425222,117.98,0.015,109.6738,0.024,0,1
24341,2023-11-01 14:51:46.580,GPS,509357332,0,4,283924600,2286,32,0.55,24.7758533,121.0425222,117.97,0.015,109.6738,-0.027,0,1
24429,2023-11-01 14:51:46.780,GPS,509557580,0,4,283924800,2286,32,0.55,24.7758533,121.0425222,117.97,0.025,109.6738,-0.01,0,1
24516,2023-11-01 14:51:47.000,GPS,509777323,0,4,283925000,2286,32,0.55,24.7758533,121.0425222,117.96,0.018,109.6738,0.004,0,1
24603,2023-11-01 14:51:47.200,GPS,509977587,0,4,283925200,2286,32,0.55,24.7758532,121.0425221,117.96,0.041,109.6738,0.006,0,1
24688,2023-11-01 14:51:47.400,GPS,510177293,0,4,283925400,2286,32,0.55,24.7758531,121.0425222,117.94,0.017,109.6738,-0.005,0,1
24773,2023-11-01 14:51:47.580,GPS,510357337,0,4,283925600,2286,32,0.55,24.7758531,121.0425222,117.93,0.035,109.6738,0.055,0,1
24862,2023-11-01 14:51:47.780,GPS,510557343,0,4,283925800,2286,32,0.55,24.7758531,121.0425223,117.91,0.046,109.6738,-0.031,0,1
24949,2023-11-01 14:51:48.000,GPS,510777638,0,4,283926000,2286,32,0.55,24.7758531,121.0425223,117.92,0.012,109.6738,0.001,0,1
25037,2023-11-01 14:51:48.200,GPS,510977467,0,4,283926200,2286,32,0.55,24.775853,121.0425223,117.91,0.007,109.6738,0.031,0,1
25122,2023-11-01 14:51:48.380,GPS,511157372,0,4,283926400,2286,32,0.55,24.775853,121.0425223,117.91,0.016,109.6738,0.004,0,1
25208,2023-11-01 14:51:48.580,GPS,511357589,0,4,283926600,2286,32,0.55,24.775853,121.0425224,117.89,0.003,109.6738,-0.036,0,1
25296,2023-11-01 14:51:48.780,GPS,511557566,0,4,283926800,2286,32,0.55,24.7758529,121.0425224,117.88,0.015,109.6738,-0.017,0,1
25382,2023-11-01 14:51:49.000,GPS,511777358,0,4,283927000,2286,32,0.55,24.7758529,121.0425225,117.86,0.022,109.6738,-0.019,0,1
25497,2023-11-01 14:54:33.780,GPS,676557642,0,4,284091800,2286,31,0.58,24.775845,121.0425226,116.92,0.026,109.6738,-0.019,0,1
25600,2023-11-01 14:54:33.980,GPS,676757616,0,4,284092000,2286,31,0.58,24.775845,121.0425226,116.92,0.019,109.6738,-0.038,0,1
25708,2023-11-01 14:54:34.180,GPS,676957627,0,4,284092200,2286,31,0.58,24.775845,121.0425226,116.93,0.026,109.6738,-0.021,0,1
25811,2023-11-01 14:54:34.380,GPS,677157607,0,4,284092400,2286,31,0.58,24.775845,121.0425226,116.93,0.022,109.6738,0.003,0,1
25916,2023-11-01 14:54:34.580,GPS,677357589,0,4,284092600,2286,31,0.58,24.775845,121.0425226,116.93,0.019,109.6738,-0.015,0,1
26021,2023-11-01 14:54:34.780,GPS,677557603,0,4,284092800,2286,31,0.58,24.775845,121.0425226,116.94,0.009000001,109.6738,-0.004,0,1
26125,2023-11-01 14:54:34.980,GPS,677757593,0,4,284093000,2286,31,0.58,24.775845,121.0425226,116.94,0.007,109.6738,-0.027,0,1
26235,2023-11-01 14:54:35.180,GPS,677957592,0,4,284093200,2286,31,0.58,24.775845,121.0425226,116.94,0.02,109.6738,-0.01,0,1
26338,2023-11-01 14:54:35.380,GPS,678157623,0,4,284093400,2286,31,0.58,24.7758451,121.0425226,116.95,0.021,109.6738,-0.019,0,1
26443,2023-11-01 14:54:35.580,GPS,678357609,0,4,284093600,2286,31,0.58,24.7758451,121.0425226,116.96,0.031,109.6738,0.029,0,1
26550,2023-11-01 14:54:35.780,GPS,678557603,0,4,284093800,2286,31,0.58,24.7758451,121.0425226,116.95,0.029,109.6738,0.013,0,1
26655,2023-11-01 14:54:35.980,GPS,678757628,0,4,284094000,2286,31,0.58,24.7758451,121.0425225,116.95,0.032,109.6738,0.014,0,1
26764,2023-11-01 14:54:36.180,GPS,678957627,0,4,284094200,2286,31,0.58,24.7758451,121.0425225,116.95,0.034,109.6738,0.031,0,1
26867,2023-11-01 14:54:36.380,GPS,679157629,0,4,284094400,2286,31,0.58,24.7758451,121.0425226,116.95,0.01,109.6738,-0.011,0,1
26970,2023-11-01 14:54:36.580,GPS,679357594,0,4,284094600,2286,31,0.58,24.7758451,121.0425226,116.96,0.011,109.6738,0.032,0,1
27076,2023-11-01 14:54:36.780,GPS,679557852,0,4,284094800,2286,31,0.58,24.7758451,121.0425226,116.96,0.013,109.6738,-0.009000001,0,1
27183,2023-11-01 14:54:37.000,GPS,679777323,0,4,284095000,2286,31,0.58,24.7758451,121.0425226,116.97,0.027,109.6738,-0.027,0,1
27289,2023-11-01 14:54:37.180,GPS,679957441,0,4,284095200,2286,31,0.58,24.7758452,121.0425226,116.97,0.015,109.6738,0.009000001,0,1
27393,2023-11-01 14:54:37.380,GPS,680157451,0,4,284095400,2286,31,0.58,24.7758452,121.0425226,116.98,0.017,109.6738,0.013,0,1
27500,2023-11-01 14:54:37.580,GPS,680357418,0,4,284095600,2286,31,0.58,24.7758452,121.0425226,116.99,0.008,109.6738,0.026,0,1
27608,2023-11-01 14:54:37.780,GPS,680557372,0,4,284095800,2286,31,0.58,24.7758451,121.0425226,116.99,0.031,109.6738,-0.024,0,1
27715,2023-11-01 14:54:38.000,GPS,680777370,0,4,284096000,2286,31,0.58,24.7758451,121.0425226,116.99,0.009000001,109.6738,-0.025,0,1
27822,2023-11-01 14:54:38.180,GPS,680957524,0,4,284096200,2286,31,0.58,24.7758451,121.0425226,116.99,0.014,109.6738,0.009000001,0,1
27928,2023-11-01 14:54:38.380,GPS,681157401,0,4,284096400,2286,31,0.58,24.7758452,121.0425227,117,0.017,109.6738,0,0,1
28032,2023-11-01 14:54:38.580,GPS,681357409,0,4,284096600,2286,31,0.58,24.7758452,121.0425226,117.01,0.025,109.6738,-0.018,0,1
28138,2023-11-01 14:54:38.780,GPS,681557329,0,4,284096800,2286,31,0.58,24.7758452,121.0425226,117.03,0.023,109.6738,-0.048,0,1
28245,2023-11-01 14:54:39.000,GPS,681777318,0,4,284097000,2286,31,0.58,24.7758452,121.0425226,117.04,0.019,109.6738,-0.022,0,1
28351,2023-11-01 14:54:39.180,GPS,681957450,0,4,284097200,2286,31,0.58,24.7758451,121.0425226,117.04,0.021,109.6738,-0.043,0,1
28456,2023-11-01 14:54:39.380,GPS,682157388,0,4,284097400,2286,31,0.58,24.7758451,121.0425226,117.05,0.009000001,109.6738,-0.027,0,1
28561,2023-11-01 14:54:39.580,GPS,682357403,0,4,284097600,2286,31,0.58,24.7758451,121.0425226,117.06,0.016,109.6738,-0.006,0,1
28667,2023-11-01 14:54:39.780,GPS,682557606,0,4,284097800,2286,31,0.58,24.7758451,121.0425225,117.06,0.025,109.6738,-0.023,0,1
28774,2023-11-01 14:54:40.000,GPS,682777357,0,4,284098000,2286,31,0.58,24.7758451,121.0425225,117.07,0.031,109.6738,-0.001,0,1
28881,2023-11-01 14:54:40.180,GPS,682957423,0,4,284098200,2286,31,0.58,24.7758451,121.0425226,117.07,0.025,109.6738,-0.026,0,1
28985,2023-11-01 14:54:40.380,GPS,683157407,0,4,284098400,2286,31,0.58,24.7758451,121.0425226,117.07,0.035,109.6738,0.009000001,0,1
29091,2023-11-01 14:54:40.580,GPS,683357369,0,4,284098600,2286,31,0.58,24.7758451,121.0425226,117.07,0.038,109.6738,0.048,0,1
29197,2023-11-01 14:54:40.780,GPS,683557403,0,4,284098800,2286,31,0.58,24.7758451,121.0425226,117.06,0.014,109.6738,0.029,0,1
29296,2023-11-01 14:54:41.000,GPS,683777360,0,4,284099000,2286,31,0.58,24.7758451,121.0425226,117.07,0.031,109.6738,0.047,0,1
29391,2023-11-01 14:54:41.180,GPS,683957461,0,4,284099200,2286,31,0.58,24.7758451,121.0425226,117.07,0.015,109.6738,-0.007,0,1
29482,2023-11-01 14:54:41.380,GPS,684157425,0,4,284099400,2286,31,0.58,24.7758451,121.0425226,117.06,0.012,109.6738,0.007,0,1
29574,2023-11-01 14:54:41.580,GPS,684357371,0,4,284099600,2286,31,0.58,24.7758451,121.0425226,117.07,0.023,109.6738,0.055,0,1
29667,2023-11-01 14:54:41.780,GPS,684557432,0,4,284099800,2286,31,0.58,24.7758451,121.0425226,117.06,0.033,109.6738,-0.057,0,1
29758,2023-11-01 14:54:42.000,GPS,684777641,0,4,284100000,2286,31,0.58,24.7758451,121.0425226,117.07,0.021,109.6738,-0.01,0,1
29853,2023-11-01 14:54:42.180,GPS,684957449,0,4,284100200,2286,31,0.58,24.7758451,121.0425225,117.08,0.005,109.6738,-0.018,0,1
29944,2023-11-01 14:54:42.380,GPS,685157425,0,4,284100400,2286,31,0.58,24.7758451,121.0425225,117.08,0.015,109.6738,-0.013,0,1
30036,2023-11-01 14:54:42.580,GPS,685357432,0,4,284100600,2286,31,0.58,24.7758451,121.0425225,117.09,0.013,109.6738,-0.018,0,1
30129,2023-11-01 14:54:42.780,GPS,685557450,0,4,284100800,2286,31,0.58,24.7758451,121.0425225,117.09,0.013,109.6738,-0.015,0,1
30221,2023-11-01 14:54:42.980,GPS,685757447,0,4,284101000,2286,31,0.58,24.7758451,121.0425225,117.09,0.015,109.6738,0.029,0,1
30317,2023-11-01 14:54:43.180,GPS,685957438,0,4,284101200,2286,31,0.58,24.7758451,121.0425225,117.09,0.029,109.6738,-0.001,0,1
30422,2023-11-01 14:54:43.380,GPS,686157433,0,4,284101400,2286,31,0.58,24.7758451,121.0425225,117.09,0.02,109.6738,0.009000001,0,1
30530,2023-11-01 14:54:43.580,GPS,686357434,0,4,284101600,2286,31,0.58,24.7758451,121.0425225,117.09,0.025,109.6738,0.011,0,1
30639,2023-11-01 14:54:43.780,GPS,686557443,0,4,284101800,2286,31,0.58,24.7758451,121.0425225,117.08,0.025,109.6738,0.03,0,1
30744,2023-11-01 14:54:43.980,GPS,686757416,0,4,284102000,2286,31,0.58,24.7758451,121.0425225,117.09,0.014,109.6738,0.006,0,1
30856,2023-11-01 14:54:44.180,GPS,686957687,0,4,284102200,2286,31,0.58,24.7758451,121.0425225,117.09,0.007,109.6738,-0.02,0,1
30964,2023-11-01 14:54:44.380,GPS,687157442,0,4,284102400,2286,31,0.58,24.7758451,121.0425225,117.09,0.016,109.6738,-0.039,0,1
31073,2023-11-01 14:54:44.580,GPS,687357456,0,4,284102600,2286,31,0.58,24.7758451,121.0425225,117.1,0.021,109.6738,-0.036,0,1
31181,2023-11-01 14:54:44.780,GPS,687557423,0,4,284102800,2286,31,0.58,24.7758451,121.0425225,117.11,0.019,109.6738,-0.012,0,1
31289,2023-11-01 14:54:44.980,GPS,687757449,0,4,284103000,2286,31,0.58,24.7758451,121.0425226,117.11,0.008,109.6738,-0.034,0,1
31402,2023-11-01 14:54:45.180,GPS,687957456,0,4,284103200,2286,31,0.58,24.7758451,121.0425226,117.11,0.012,109.6738,-0.003,0,1
31509,2023-11-01 14:54:45.380,GPS,688157443,0,4,284103400,2286,31,0.58,24.7758451,121.0425226,117.1,0.011,109.6738,-0.008,0,1
31618,2023-11-01 14:54:45.580,GPS,688357437,0,4,284103600,2286,31,0.58,24.775845,121.0425226,117.1,0.038,109.6738,0.044,0,1
31728,2023-11-01 14:54:45.780,GPS,688557439,0,4,284103800,2286,31,0.58,24.775845,121.0425226,117.09,0.005,109.6738,0.032,0,1
31834,2023-11-01 14:54:45.980,GPS,688757449,0,4,284104000,2286,31,0.58,24.775845,121.0425226,117.09,0.015,109.6738,0.02,0,1
31947,2023-11-01 14:54:46.180,GPS,688957450,0,4,284104200,2286,31,0.58,24.775845,121.0425226,117.09,0.015,109.6738,0.003,0,1
32054,2023-11-01 14:54:46.380,GPS,689157450,0,4,284104400,2286,31,0.58,24.775845,121.0425226,117.1,0.013,109.6738,-0.049,0,1
32165,2023-11-01 14:54:46.580,GPS,689357472,0,4,284104600,2286,31,0.58,24.775845,121.0425226,117.1,0.018,109.6738,-0.017,0,1
32274,2023-11-01 14:54:46.780,GPS,689557430,0,4,284104800,2286,31,0.58,24.775845,121.0425226,117.09,0.033,109.6738,0.036,0,1
32380,2023-11-01 14:54:46.980,GPS,689757458,0,4,284105000,2286,31,0.58,24.775845,121.0425226,117.1,0.013,109.6738,-0.006,0,1
32493,2023-11-01 14:54:47.180,GPS,689957459,0,4,284105200,2286,31,0.58,24.775845,121.0425226,117.1,0.021,109.6738,-0.007,0,1
32600,2023-11-01 14:54:47.380,GPS,690157433,0,4,284105400,2286,31,0.58,24.775845,121.0425226,117.1,0.013,109.6738,0.023,0,1
32710,2023-11-01 14:54:47.580,GPS,690357406,0,4,284105600,2286,31,0.58,24.775845,121.0425226,117.1,0.013,109.6738,0.039,0,1
32819,2023-11-01 14:54:47.780,GPS,690557597,0,4,284105800,2286,31,0.58,24.775845,121.0425226,117.09,0.017,109.6738,0.022,0,1
32930,2023-11-01 14:54:48.000,GPS,690777663,0,4,284106000,2286,31,0.58,24.7758451,121.0425227,117.09,0.032,109.6738,-0.019,0,1
33040,2023-11-01 14:54:48.180,GPS,690957778,0,4,284106200,2286,31,0.58,24.7758451,121.0425227,117.1,0.013,109.6738,0.003,0,1
33152,2023-11-01 14:54:48.380,GPS,691157451,0,4,284106400,2286,31,0.58,24.7758451,121.0425227,117.09,0.035,109.6738,-0.011,0,1
33262,2023-11-01 14:54:48.580,GPS,691357419,0,4,284106600,2286,31,0.58,24.7758451,121.0425227,117.1,0.009000001,109.6738,0.015,0,1
33372,2023-11-01 14:54:48.780,GPS,691557407,0,4,284106800,2286,31,0.58,24.7758452,121.0425227,117.1,0.021,109.6738,-0.007,0,1
33479,2023-11-01 14:54:48.980,GPS,691757406,0,4,284107000,2286,31,0.58,24.7758452,121.0425228,117.1,0.025,109.6738,-0.01,0,1
33592,2023-11-01 14:54:49.180,GPS,691957433,0,4,284107200,2286,31,0.58,24.7758452,121.0425228,117.11,0.009000001,109.6738,0,0,1
33699,2023-11-01 14:54:49.380,GPS,692157364,0,4,284107400,2286,31,0.58,24.7758451,121.0425228,117.1,0.019,109.6738,0.01,0,1
33808,2023-11-01 14:54:49.580,GPS,692357418,0,4,284107600,2286,31,0.58,24.7758451,121.0425228,117.1,0.015,109.6738,-0.024,0,1
33918,2023-11-01 14:54:49.780,GPS,692557423,0,4,284107800,2286,31,0.58,24.7758451,121.0425229,117.09,0.016,109.6738,0.023,0,1
34028,2023-11-01 14:54:50.000,GPS,692777447,0,4,284108000,2286,31,0.58,24.7758451,121.0425229,117.09,0.022,109.6738,0.027,0,1
34139,2023-11-01 14:54:50.180,GPS,692957473,0,4,284108200,2286,31,0.58,24.7758451,121.0425229,117.07,0.028,109.6738,0.024,0,1
34245,2023-11-01 14:54:50.380,GPS,693157416,0,4,284108400,2286,31,0.58,24.7758452,121.0425229,117.07,0.025,109.6738,0.001,0,1
34354,2023-11-01 14:54:50.580,GPS,693357399,0,4,284108600,2286,31,0.58,24.7758452,121.0425229,117.07,0.021,109.6738,0.009000001,0,1
34461,2023-11-01 14:54:50.780,GPS,693557335,0,4,284108800,2286,31,0.58,24.7758451,121.042523,117.07,0.008,109.6738,0.027,0,1
34546,2023-11-01 14:54:51.000,GPS,693777358,0,4,284109000,2286,31,0.58,24.7758451,121.042523,117.07,0.016,109.6738,0.015,0,1
34634,2023-11-01 14:54:51.180,GPS,693957626,0,4,284109200,2286,31,0.58,24.7758451,121.042523,117.08,0.006,109.6738,0.026,0,1
34719,2023-11-01 14:54:51.380,GPS,694157607,0,4,284109400,2286,31,0.58,24.7758451,121.042523,117.08,0.017,109.6738,-0.017,0,1
34805,2023-11-01 14:54:51.580,GPS,694357587,0,4,284109600,2286,31,0.58,24.7758451,121.042523,117.07,0.022,109.6738,0.043,0,1
34893,2023-11-01 14:54:51.780,GPS,694557424,0,4,284109800,2286,31,0.58,24.7758451,121.042523,117.07,0.015,109.6738,-0.013,0,1
34978,2023-11-01 14:54:52.000,GPS,694777552,0,4,284110000,2286,31,0.58,24.7758452,121.042523,117.07,0.026,109.6738,0.006,0,1
35067,2023-11-01 14:54:52.180,GPS,694957585,0,4,284110200,2286,31,0.58,24.7758452,121.0425229,117.08,0.008,109.6738,-0.003,0,1
35151,2023-11-01 14:54:52.380,GPS,695157610,0,4,284110400,2286,31,0.58,24.7758452,121.0425229,117.07,0.008,109.6738,0.018,0,1
35237,2023-11-01 14:54:52.580,GPS,695357610,0,4,284110600,2286,31,0.58,24.7758452,121.0425229,117.07,0.004,109.6738,0.02,0,1
35325,2023-11-01 14:54:52.780,GPS,695557607,0,4,284110800,2286,31,0.58,24.7758452,121.0425229,117.07,0.014,109.6738,0.019,0,1
35409,2023-11-01 14:54:52.980,GPS,695757601,0,4,284111000,2286,31,0.58,24.7758452,121.0425229,117.06,0.005,109.6738,0.002,0,1
35501,2023-11-01 14:54:53.180,GPS,695957668,0,4,284111200,2286,31,0.58,24.7758452,121.0425229,117.06,0.012,109.6738,-0.011,0,1
35586,2023-11-01 14:54:53.380,GPS,696157608,0,4,284111400,2286,31,0.58,24.7758452,121.0425229,117.07,0.017,109.6738,-0.046,0,1
35673,2023-11-01 14:54:53.580,GPS,696357654,0,4,284111600,2286,31,0.58,24.7758452,121.0425229,117.07,0.033,109.6738,0.041,0,1
35760,2023-11-01 14:54:53.780,GPS,696557889,0,4,284111800,2286,31,0.58,24.7758452,121.0425229,117.05,0.016,109.6738,-0.045,0,1
